-0.814992750094579,-0.814992750094579
-0.8150346197426315,-0.8164051496998133
-0.8150766081716705,-0.8178176242207678
-0.8151187158884758,-0.8192301680421816
-0.8151609434027172,-0.8206427755459551
-0.8152032912269749,-0.8220554411112808
-0.8152457598767628,-0.8234681591147786
-0.8152883498705465,-0.8248809239306278
-0.815331061729766,-0.8262937299307005
-0.8153738959788575,-0.8277065714846952
-0.815416853145273,-0.8291194429602722
-0.8154599337595043,-0.8305323387231858
-0.8155031383551044,-0.8319452531374187
-0.8155464674687083,-0.8333581805653181
-0.8155899216400573,-0.8347711153677262
-0.8156335014120186,-0.8361840519041182
-0.8156772073306124,-0.8375969845327367
-0.8157210399450308,-0.8390099076107251
-0.8157649998076628,-0.8404228154942623
-0.8158090874741166,-0.8418357025386984
-0.8158533035032451,-0.8432485630986906
-0.8158976484571674,-0.8446613915283367
-0.8159421229012944,-0.8460741821813109
-0.8159867274043511,-0.8474869294109995
-0.8160314625384029,-0.8488996275706351
-0.8160763288788793,-0.850312271013433
-0.8161213270045988,-0.851724854092726
-0.8161664574977932,-0.8531373711621
-0.8162117209441344,-0.8545498165755301
-0.8162571179327585,-0.8559621846875138
-0.8163026490562917,-0.8573744698532093
-0.8163483149108774,-0.8587866664285697
-0.8163941160962003,-0.8601987687704773
-0.8164400532155149,-0.8616107712368801
-0.8164861268756707,-0.8630226681869289
-0.8165323376871394,-0.8644344539811084
-0.8165786862640427,-0.8658461229813765
-0.816625173224178,-0.8672576695512975
-0.8166717991890478,-0.8686690880561783
-0.8167185647838868,-0.8700803728632025
-0.8167654706376903,-0.8714915183415657
-0.816812517383241,-0.8729025188626116
-0.8168597056571401,-0.8743133687999645
-0.8169070360998338,-0.8757240625296672
-0.8169545093556454,-0.8771345944303126
-0.8170021260728002,-0.8785449588831806
-0.8170498869034604,-0.8799551502723713
-0.8170977925037506,-0.8813651629849388
-0.8171458435337904,-0.8827749914110268
-0.8171940406577245,-0.8841846299440006
-0.8172423845437535,-0.8855940729805838
-0.8172908758641639,-0.8870033149209895
-0.8173395152953609,-0.8884123501690542
-0.8173883035178997,-0.889821173132372
-0.8174372412165163,-0.891229778222427
-0.8174863290801606,-0.8926381598547264
-0.8175355678020297,-0.8940463124489337
-0.8175849580795993,-0.8954542304289996
-0.8176345006146561,-0.8968619082232967
-0.8176841961133356,-0.8982693402647495
-0.817734045286149,-0.8996765209909674
-0.8177840488480237,-0.9010834448443756
-0.8178342075183336,-0.9024901062723467
-0.8178845220209359,-0.9038964997273324
-0.8179349930842048,-0.9053026196669922
-0.8179856214410672,-0.9067084605543267
-0.8180364078290396,-0.9081140168578059
-0.8180873529902617,-0.9095192830515006
-0.8181384576715358,-0.9109242536152096
-0.8181897226243597,-0.9123289230345919
-0.8182411486049683,-0.9137332858012945
-0.8182927363743668,-0.9151373364130799
-0.8183444866983711,-0.9165410693739573
-0.8183964003476445,-0.9179444791943079
-0.8184484780977375,-0.9193475603910135
-0.8185007207291255,-0.9207503074875849
-0.8185531290272479,-0.9221527150142881
-0.8186057037825494,-0.9235547775082698
-0.8186584457905177,-0.9249564895136859
-0.8187113558517254,-0.9263578455818255
-0.8187644347718701,-0.9277588402712382
-0.8188176833618164,-0.9291594681478561
-0.8188711024376356,-0.9305597237851226
-0.8189246928206504,-0.9319596017641132
-0.8189784553374737,-0.9333590966736618
-0.8190323908200547,-0.9347582031104824
-0.8190865001057208,-0.9361569156792935
-0.8191407840372207,-0.937555228992939
-0.8191952434627676,-0.9389531376725126
-0.8192498792360872,-0.9403506363474781
-0.8193046922164584,-0.94174771965579
-0.8193596832687615,-0.9431443822440158
-0.8194148532635219,-0.9445406187674554
-0.8194702030769587,-0.9459364238902614
-0.8195257335910293,-0.9473317922855584
-0.8195814456934771,-0.9487267186355608
-0.8196373402778798,-0.950121197631693
-0.8196934182436961,-0.951515223974706
-0.8197496804963162,-0.9529087923747943
-0.8198061279471094,-0.9543018975517152
-0.8198061279471094,-0.9543018975517152
-0.825326836569436,-0.9593256114005229
-0.8311975650488552,-0.9641405120485214
-0.837392899021989,-0.9687284083125316
-0.8438845589440291,-0.9730712035526412
-0.850641538328291,-0.9771509384865731
-0.8576302928500346,-0.9809498420775058
-0.8648149799199771,-0.9844503912385929
-0.8721577466225732,-0.9876353800793061
-0.8796190621382143,-0.9904879993786551
-0.8871580890226163,-0.9929919269030296
-0.8947330861040435,-0.9951314290860716
-0.902301834382236,-0.9968914744485868
-0.9098220762647415,-0.9982578589519471
-0.9172519578309486,-0.9992173432430185
-0.9245504636194912,-0.999757801457356
-0.9316778337076483,-0.9998683808967777
-0.9385959535755644,-0.9995396714859328
-0.9452687083754916,-0.9987638834416765
-0.9516622946816875,-0.9975350310642139
-0.9577454844853037,-0.9958491199901407
-0.9634898380149306,-0.993704334650203
-0.9688698638004913,-0.9911012220705007
-0.973863126156425,-0.9880428675730519
-0.9784503018547464,-0.9845350574043306
-0.9826151891245969,-0.9805864228880818
